id,key,value,type
191230164,crossing,uncontrolled,regular
191230164,highway,crossing,regular
191230164,tactile_paving,no,regular
191230164,wheelchair,yes,regular
191232145,highway,give_way,regular
191262271,city,Sevilla,addr
191262271,name,Sevilla - Santa Justa,regular
191262271,operator,Adif,regular
191262271,railway,station,regular
191262271,usage,main,regular
191262271,wikidata,Q801432,regular
192021712,highway,traffic_signals,regular
195977239,crossing,uncontrolled,regular
195977239,highway,crossing,regular
195977239,tactile_paving,no,regular
195977240,crossing,uncontrolled,regular
195977240,highway,crossing,regular
195977240,tactile_paving,no,regular
195977240,wheelchair,yes,regular
195986631,crossing,uncontrolled,regular
195986631,crossing_ref,zebra,regular
195986631,highway,crossing,regular
195986631,tactile_paving,no,regular
195986631,wheelchair,yes,regular
197992533,highway,traffic_signals,regular
197992533,tactile_paving,no,regular
197992533,wheelchair,no,regular
197992541,crossing,uncontrolled,regular
197992541,crossing_ref,zebra,regular
197992541,highway,crossing,regular
197992541,tactile_paving,no,regular
197992541,wheelchair,yes,regular
205335875,highway,traffic_signals,regular
205488011,highway,traffic_signals,regular
205488011,junction,yes,regular
205488011,name,Puerta de la Carne,regular
205488016,highway,traffic_signals,regular
205488018,highway,traffic_signals,regular
205488023,highway,traffic_signals,regular
205488023,sound,yes,traffic_signals
205488025,highway,traffic_signals,regular
205488026,highway,traffic_signals,regular
205488027,highway,traffic_signals,regular
205488028,highway,traffic_signals,regular
205488034,highway,traffic_signals,regular
206181469,crossing,uncontrolled,regular
206181469,crossing_ref,zebra,regular
206181469,highway,crossing,regular
206181469,tactile_paving,no,regular
206181469,wheelchair,yes,regular
206358577,wheelchair,limited,regular
206396056,crossing,uncontrolled,regular
206396056,highway,crossing,regular
206396056,tactile_paving,no,regular
206396056,wheelchair,yes,regular
206396058,crossing,uncontrolled,regular
206396058,highway,crossing,regular
206396058,tactile_paving,no,regular
206396058,wheelchair,yes,regular
206396060,crossing,uncontrolled,regular
206396060,highway,crossing,regular
206396060,tactile_paving,no,regular
206396060,wheelchair,yes,regular
206396067,barrier,bollard,regular
206396067,bicycle,yes,regular
206396067,bollard,rising,regular
206396067,foot,yes,regular
206396071,crossing,uncontrolled,regular
206396071,highway,crossing,regular
206396071,tactile_paving,no,regular
206396071,wheelchair,no,regular
206396119,crossing,uncontrolled,regular
206396119,highway,crossing,regular
206396119,tactile_paving,no,regular
206396119,wheelchair,yes,regular
206396140,access,yes,regular
206396140,amenity,parking,regular
206396140,capacity,500,regular
206396140,fee,yes,regular
206396140,name,Aparcamientos Escuelas Pías,regular
206396147,crossing,uncontrolled,regular
206396147,crossing_ref,zebra,regular
206396147,highway,crossing,regular
206396147,tactile_paving,no,regular
206396147,wheelchair,yes,regular
206396160,crossing,uncontrolled,regular
206396160,highway,crossing,regular
206396160,wheelchair,yes,regular
206396165,crossing,uncontrolled,regular
206396165,highway,crossing,regular
206396165,tactile_paving,no,regular
206396165,wheelchair,no,regular
206396223,crossing,uncontrolled,regular
206396223,highway,crossing,regular
206396223,wheelchair,yes,regular
206396284,crossing,uncontrolled,regular
206396284,highway,crossing,regular
206396284,wheelchair,yes,regular
206396343,crossing,uncontrolled,regular
206396343,highway,crossing,regular
206396343,tactile_paving,no,regular
206396343,wheelchair,yes,regular
206396348,barrier,kerb,regular
206396348,wheelchair,no,regular
206396450,crossing,uncontrolled,regular
206396450,highway,crossing,regular
206396450,tactile_paving,no,regular
206396450,wheelchair,yes,regular
243997039,name,San Bernardo,regular
243997039,public_transport,station,regular
243997039,railway,station,regular
244017823,bicycle,yes,regular
244017823,crossing,traffic_signals,regular
244017823,highway,crossing,regular
244054192,name,Archivo de Indias,regular
244054192,operator,Tussam,regular
244054192,public_transport,stop_position,regular
244054192,railway,tram_stop,regular
244054192,ref,3005,regular
244054192,source,ide.Sevilla,regular
244054192,date,2011,source
244054192,tram,yes,regular
244054192,website,www.tussam.es,regular
244054578,name,Plaza Nueva,regular
244054578,operator,Tussam,regular
244054578,public_transport,stop_position,regular
244054578,railway,tram_stop,regular
244054578,ref,3004,regular
244054578,source,ide.Sevilla,regular
244054578,date,2011,source
244054578,tram,yes,regular
244054578,website,www.tussam.es,regular
256182979,highway,traffic_signals,regular
256182984,highway,traffic_signals,regular
256183143,highway,traffic_signals,regular
256183148,highway,traffic_signals,regular
256183151,highway,traffic_signals,regular
