id,lat,lon,user,uid,version,changeset,timestamp
32979859,37.3449255,-6.0237883,cropmapper,7480943,4,55497179,2018-01-16T15:53:25Z
32979973,37.3555231,-6.0233626,cropmapper,7480943,4,55497179,2018-01-16T15:53:26Z
32980821,37.3575312,-6.0234370,cropmapper,7480943,4,55497179,2018-01-16T15:53:27Z
32981076,37.3461589,-6.0237348,cropmapper,7480943,5,55497179,2018-01-16T15:53:27Z
32981621,37.3546519,-6.0233323,cropmapper,7480943,4,55497179,2018-01-16T15:53:28Z
32982440,37.3550138,-6.0233487,cropmapper,7480943,4,55497179,2018-01-16T15:53:29Z
32982669,37.3441476,-6.0238398,cropmapper,7480943,4,55497179,2018-01-16T15:53:29Z
32983223,37.3591230,-6.0233770,cropmapper,7480943,3,55497179,2018-01-16T15:53:30Z
32983765,37.3483504,-6.0236178,cropmapper,7480943,4,55497179,2018-01-16T15:53:31Z
32984085,37.3750518,-6.0232306,cropmapper,7480943,4,55497179,2018-01-16T15:53:32Z
32984088,37.3593790,-6.0233660,cropmapper,7480943,3,55497179,2018-01-16T15:53:32Z
32984596,37.3493246,-6.0235582,cropmapper,7480943,4,55497179,2018-01-16T15:53:33Z
32985093,37.3578400,-6.0234270,cropmapper,7480943,3,55497179,2018-01-16T15:53:34Z
32985392,37.3619040,-6.0216580,cropmapper,7480943,3,55497179,2018-01-16T15:53:34Z
32985459,37.3468905,-6.0236848,cropmapper,7480943,6,55497179,2018-01-16T15:53:34Z
32985670,37.3588660,-6.0233870,cropmapper,7480943,3,55497179,2018-01-16T15:53:35Z
32985988,37.3629300,-6.0216170,cropmapper,7480943,3,55497179,2018-01-16T15:53:35Z
32986096,37.3478270,-6.0236378,cropmapper,7480943,4,55497179,2018-01-16T15:53:36Z
32986272,37.3614320,-6.0232850,cropmapper,7480943,3,55497179,2018-01-16T15:53:36Z
32986694,37.3517231,-6.0234288,cropmapper,7480943,4,55497179,2018-01-16T15:53:37Z
32986700,37.3603650,-6.0217190,cropmapper,7480943,3,55497179,2018-01-16T15:53:37Z
32986865,37.3749960,-6.0214620,cropmapper,7480943,3,55497179,2018-01-16T15:53:37Z
32987279,37.3611350,-6.0216880,cropmapper,7480943,3,55497179,2018-01-16T15:53:39Z
32987348,37.3527010,-6.0233741,cropmapper,7480943,4,55497179,2018-01-16T15:53:39Z
32987444,37.3596360,-6.0233560,cropmapper,7480943,3,55497179,2018-01-16T15:53:39Z
32987711,37.3593390,-6.0217590,cropmapper,7480943,3,55497179,2018-01-16T15:53:40Z
32987879,37.3497670,-6.0235603,cropmapper,7480943,4,55497179,2018-01-16T15:53:41Z
32987992,37.3604050,-6.0233260,cropmapper,7480943,3,55497179,2018-01-16T15:53:41Z
32988247,37.3595950,-6.0217490,cropmapper,7480943,3,55497179,2018-01-16T15:53:41Z
32988565,37.3511749,-6.0235052,cropmapper,7480943,5,55497179,2018-01-16T15:53:42Z
32988731,37.3542358,-6.0233597,cropmapper,7480943,4,55497179,2018-01-16T15:53:42Z
